8.625911, 77.034644, 2
8.625820, 77.034726, 2
8.625705, 77.034882, 2
8.625816, 77.035019, 2
8.626096, 77.035251, 2
8.626435, 77.035211, 2
8.626811, 77.035155, 2
8.627122, 77.035146, 3
8.627372, 77.035183, 4
8.627750, 77.035211, 4
8.628022, 77.035155, 4
8.628242, 77.035055, 3
8.628449, 77.034915, 3
8.628633, 77.034754, 3
8.628775, 77.034581, 3
8.628899, 77.034411, 3
8.629005, 77.034205, 3
8.629081, 77.033979, 3
8.628831, 77.033880, 3
8.628628, 77.033812, 3
8.628416, 77.033747, 3
8.628216, 77.033696, 3
8.628052, 77.033617, 2
8.628063, 77.033523, 2
8.627974, 77.033360, 1
8.627763, 77.033236, 1
8.627526, 77.033196, 1
8.627373, 77.033055, 1
8.627320, 77.032952, 1
8.627150, 77.032884, 1
8.627003, 77.033088, 1
8.626852, 77.033297, 2
8.626726, 77.033473, 2
8.626485, 77.033578, 2
8.626305, 77.033782, 3
8.626266, 77.034019, 3
8.626026, 77.034078, 4
8.625769, 77.034101, 3
8.625632, 77.034114, 4
8.625707, 77.034309, 3
8.625846, 77.034501, 3
8.625643, 77.033828, 2
8.625696, 77.033620, 2
8.625762, 77.033435, 2
8.625704, 77.033301, 2
8.625551, 77.033169, 2
8.625325, 77.033088, 2
8.625142, 77.032992, 2
8.624987, 77.032816, 2
8.624879, 77.032647, 2
8.624791, 77.032506, 4
8.624912, 77.032481, 2
8.625104, 77.032341, 1
8.625325, 77.032208, 1
8.625567, 77.032113, 1
8.625823, 77.032077, 1
8.626096, 77.032080, 1
8.626335, 77.032133, 1
8.626574, 77.032214, 1
8.626794, 77.032329, 1
8.627019, 77.032531, 1
8.627047, 77.032757, 1
