Way1
8.625911, 77.034644
8.625893, 77.034659
8.625857, 77.034693
8.625820, 77.034726
8.625796, 77.034753
8.625748, 77.034793
8.625717, 77.034824
8.625705, 77.034882
Way2
8.625780, 77.034990
8.625732, 77.034923
8.625756, 77.034958
8.625780, 77.034987
8.625816, 77.035019
8.625849, 77.035054
8.625894, 77.035089
8.625933, 77.035133
8.626000, 77.035193
8.626057, 77.035234
8.626096, 77.035251
Way3
8.626096, 77.035251
8.626237, 77.035245
8.626353, 77.035235
8.626435, 77.035211
8.626552, 77.035173
8.626680, 77.035150
8.626811, 77.035155
8.626945, 77.035147
8.627073, 77.035152
8.627122, 77.035146
8.627244, 77.035169
8.627372, 77.035183
8.627503, 77.035191
8.627638, 77.035193
8.627750, 77.035211
8.627888, 77.035187
8.628022, 77.035155
8.628126, 77.035102
8.628242, 77.035055
8.628351, 77.034997
8.628449, 77.034915
8.628548, 77.034836
8.628633, 77.034754
8.628704, 77.034669
8.628775, 77.034581
8.628849, 77.034502
8.628899, 77.034411
8.628943, 77.034311
8.629005, 77.034205
8.629046, 77.034093
8.629081, 77.033979
Way4
8.629081, 77.033979
8.628987, 77.033942
8.628901, 77.033904
8.628831, 77.033880
8.628720, 77.033842
8.628628, 77.033812
8.628525, 77.033785
8.628416, 77.033747
8.628313, 77.033709
8.628216, 77.033696
8.628110, 77.033700
8.628052, 77.033617
8.628063, 77.033523
Way5
8.628063, 77.033523
8.628035, 77.033440
8.627974, 77.033360
8.627874, 77.033291
8.627763, 77.033236
8.627635, 77.033209
8.627526, 77.033196
8.627423, 77.033183
8.627373, 77.033055
8.627320, 77.032952
8.627206, 77.032914
8.627150, 77.032884
Way6
8.627150, 77.032884
8.627059, 77.032990
8.627003, 77.033088
8.626930, 77.033174
8.626852, 77.033297
8.626779, 77.033395
8.626726, 77.033473
8.626600, 77.033514
8.626485, 77.033578
8.626381, 77.033670
8.626305, 77.033782
8.626269, 77.033888
8.626266, 77.034019
8.626146, 77.034051
8.626026, 77.034078
8.625884, 77.034088
8.625769, 77.034101
8.625632, 77.034114
Way7
8.625632, 77.034114
8.625668, 77.034220
8.625707, 77.034309
8.625785, 77.034423
8.625846, 77.034501
8.625893, 77.034565
8.625911, 77.034644
Way8
8.625632, 77.034114
8.625629, 77.033947
8.625643, 77.033828
8.625665, 77.033731
8.625696, 77.033620
8.625729, 77.033529
8.625762, 77.033435
Way9
8.625762, 77.033435
8.625704, 77.033301
8.625629, 77.033215
8.625551, 77.033169
8.625445, 77.033123
8.625325, 77.033088
8.625242, 77.033050
8.625142, 77.032992
8.625056, 77.032918
8.624987, 77.032816
8.624929, 77.032716
8.624879, 77.032647
8.624826, 77.032570
Way10
8.624826, 77.032570
8.624912, 77.032481
8.625011, 77.032397
8.625104, 77.032341
8.625214, 77.032280
8.625325, 77.032208
8.625447, 77.032154
8.625567, 77.032113
8.625698, 77.032098
8.625823, 77.032077
8.625954, 77.032070
8.626096, 77.032080
8.626218, 77.032098
8.626335, 77.032133
8.626452, 77.032168
8.626574, 77.032214
8.626691, 77.032263
8.626794, 77.032329
8.626911, 77.032426
8.627019, 77.032531
8.627055, 77.032634
8.627047, 77.032757
8.627150, 77.032884
Way11
8.625445, 77.033123
8.625388, 77.033280
8.625334, 77.033413
8.625283, 77.033530
8.625220, 77.033702
8.625185, 77.033855
8.625160, 77.033988
8.625141, 77.034153
8.625157, 77.034318
8.625195, 77.034458
8.625252, 77.034591
8.625309, 77.034724
8.625417, 77.034812
8.625538, 77.034865
8.625705, 77.034882
Way12
8.624826, 77.032570
8.624720, 77.032675
8.624600, 77.032778
8.624509, 77.032888
8.624418, 77.033017
8.624324, 77.033138
Way13
8.627122, 77.035146
8.627128, 77.034988
8.627220, 77.034916
8.627346, 77.034847
8.627457, 77.034789
8.627576, 77.034720
8.627690, 77.034662
8.627787, 77.034590
8.627912, 77.034504
8.628023, 77.034424
8.628126, 77.034313
8.628204, 77.034208
8.628265, 77.034097
